LSOA11CD,average_price,airbnb_density
E01000001,190.92857142857142,1158118282764.1606
E01000002,183.25,511960089521.4872
E01000003,132.77777777777777,2020693841747.571
E01000005,293.24657534246575,4371727837493.7573
E01000006,53.0,267603560179.06384
E01000007,140.1818181818182,1129520402366.0945
E01000008,408.0,159589805213.85785
E01000009,94.18181818181819,900194884606.034
E01000010,111.08333333333333,1084048659494.7462
E01000011,54.5,769131828459.1936
E01000012,58.666666666666664,714748429638.5485
E01000013,58.666666666666664,147953414345.3854
E01000014,147.0,90737699539.67972
E01000015,126.9090909090909,633866968775.5343
E01000016,120.0,118019571794.88168
E01000017,169.5,191946095005.42673
E01000018,54.5,177892860933.63794
E01000019,79.6,254572947672.04672
E01000020,13.0,40945101526.53036
E01000021,60.6,270146126265.31708
E01000022,,
E01000023,149.54545454545453,578515969645.4767
E01000024,172.0,60309927697.67522
E01000025,150.0,102482574211.61725
E01000027,117.0,10403487566.27669
E01000028,140.0,104804311272.39618
E01000029,139.42857142857142,213321451082.8562
E01000030,62.5,54378992798.65347
E01000031,158.83333333333334,82264824963.27298
E01000032,77.66666666666667,121996161318.55421
E01000033,101.5,108074965639.48923
E01000034,42.25,74906135127.02348
E01000035,105.4,234769958413.472
E01000036,60.0,53858194006.651955
E01000037,215.0,64953424766.00481
E01000038,72.0,36331631850.40158
E01000039,43.0,5057727665.298934
E01000040,40.0,45588710242.89661
E01000041,57.0,101777378287.58376
E01000042,95.6,166333726560.52548
E01000043,105.5,87274666106.50732
E01000044,94.2,265395046353.23004
E01000045,75.0,180341484032.93546
E01000046,125.0,49137225850.7163
E01000048,96.0,241062770885.4011
E01000049,153.2,216839894741.58994
E01000050,95.2,391042423879.67303
E01000051,148.68421052631578,2580702795784.585
E01000052,87.66666666666667,230904129891.22684
E01000053,120.0,86682591067.73537
E01000054,60.0,180499923018.74103
E01000055,,
E01000056,43.2,155014609463.21313
E01000057,,
E01000058,41.75,169456516076.81332
E01000059,71.5,73734177202.54216
E01000060,101.11111111111111,126143542231.56801
E01000061,66.375,114648240460.057
E01000062,107.35714285714286,512251784142.5774
E01000063,73.0,84534449810.9021
E01000064,155.5,147442061434.9993
E01000065,118.66666666666667,133462361640.50618
